year,trait,scope,genotype,contrast,blue,standard_error,estimable
2024,days_to_harvest,N120_minus_N40_exploratory,Fm612,N120 - N40,-0.666666666668732,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm614,N120 - N40,-12.000000000002046,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm615,N120 - N40,1.333333333331268,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm616,N120 - N40,1.284470994803371,6.44240354744734,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm620,N120 - N40,-0.333333333335446,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm621,N120 - N40,5.666666666664611,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm65,N120 - N40,-11.000000000002103,5.800744321388922,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm78,N120 - N40,-0.43435751957557045,6.501206401040485,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm79,N120 - N40,-1.2155290051964869,6.44240354744734,TRUE
2024,days_to_harvest,N120_minus_N40_exploratory,Fm86,N120 - N40,1.9999999999978684,5.800744321388922,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm134,N120 - N40,-0.03333333333380506,0.05325290384090215,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm156,N120 - N40,-0.00666666666667759,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm161,N120 - N40,0.07666666666665589,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm168,N120 - N40,0.0060088704132039705,0.05975361899012463,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm170,N120 - N40,0.016666666666655283,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm173,N120 - N40,0.019999999999989027,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm174,N120 - N40,-0.010000000000011777,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm176,N120 - N40,-0.0033333333333450677,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm181,N120 - N40,-0.0933333333333447,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm185,N120 - N40,-0.08666666666667827,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm190,N120 - N40,-0.023333333333344308,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm193,N120 - N40,-0.0033333333333441795,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm194,N120 - N40,-0.10666666666667779,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm195,N120 - N40,-0.023333333333344086,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm20,N120 - N40,-0.033333333333344206,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm203,N120 - N40,0.009999999999989129,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm208,N120 - N40,-1.099120794378905e-14,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm214,N120 - N40,-0.0033333333333444015,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm215,N120 - N40,-0.03333333333334443,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm216,N120 - N40,0.04516382031830479,0.07425123981940436,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm219,N120 - N40,-0.006666666666677812,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm221,N120 - N40,-0.08666666666667777,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm225,N120 - N40,0.016666666666655727,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm227,N120 - N40,-0.0033333333333442905,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm233,N120 - N40,0.033333333333322446,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm235,N120 - N40,0.006666666666655607,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm236,N120 - N40,-0.03000000000001113,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm238,N120 - N40,0.019999999999988916,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm249,N120 - N40,0.023333333333322437,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm250,N120 - N40,0.013333333333322206,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm3,N120 - N40,-0.04333333333334466,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm321,N120 - N40,0.016666666666655616,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm322,N120 - N40,-0.023333333333344308,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm337,N120 - N40,0.05666666666665521,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm341,N120 - N40,0.026666666666655403,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm343,N120 - N40,0.003333333333321864,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm344,N120 - N40,-0.01666666666667843,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm345,N120 - N40,0.0499999999999885,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm346,N120 - N40,-2.5688333335283087e-4,0.06511410629567425,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm347,N120 - N40,0.009999999999988463,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm349,N120 - N40,-0.006666666666678145,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm351,N120 - N40,-0.15333333333334498,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm352,N120 - N40,0.058478424282710995,0.05920513304971311,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm354,N120 - N40,0.0666666666666551,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm355,N120 - N40,-0.0800000000000115,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm356,N120 - N40,-0.06666666666667831,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm358,N120 - N40,0.009999999999988185,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm359,N120 - N40,0.0533333333333218,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm36,N120 - N40,0.05333333333332163,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm361,N120 - N40,0.06100887041320313,0.05975361899012463,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm363,N120 - N40,0.0499999999999885,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm364,N120 - N40,0.10666666666665492,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm365,N120 - N40,0.016666666666655172,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm366,N120 - N40,0.02666666666665518,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm368,N120 - N40,-0.09000000000001152,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm369,N120 - N40,0.08666666666665535,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm370,N120 - N40,0.019999999999988416,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm372,N120 - N40,0.026666666666655403,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm375,N120 - N40,-0.030000000000011573,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm376,N120 - N40,0.019999999999988582,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm377,N120 - N40,0.006666666666655163,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm378,N120 - N40,-0.09333333333334481,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm379,N120 - N40,-0.026666666666678385,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm380,N120 - N40,0.009999999999988463,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm381,N120 - N40,-0.013333333333344743,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm382,N120 - N40,0.0366666666666553,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm384,N120 - N40,-0.03666666666667806,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm387,N120 - N40,-0.04000000000001136,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm388,N120 - N40,0.09666666666665547,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm389,N120 - N40,0.009999999999988463,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm391,N120 - N40,0.03333333333332189,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm392,N120 - N40,-0.10000000000001119,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm394,N120 - N40,0.05999999999998873,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm395,N120 - N40,-0.0033333333333446236,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm396,N120 - N40,0.10333333333332184,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm398,N120 - N40,-0.0355127053040738,0.06511429178269164,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm400,N120 - N40,-0.08000000000001184,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm401,N120 - N40,-0.0566666666666783,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm402,N120 - N40,0.009999999999988463,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm404,N120 - N40,0.05439310386950291,0.059753517926381665,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm405,N120 - N40,-0.0833333333333447,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm406,N120 - N40,0.01666666666665506,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm407,N120 - N40,0.09333333333332183,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm41,N120 - N40,-0.013333333333344854,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm410,N120 - N40,-0.030000000000011573,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm411,N120 - N40,0.03666666666665519,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm412,N120 - N40,-0.016666666666678154,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm413,N120 - N40,-0.04666666666667807,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm414,N120 - N40,0.02666666666665518,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm415,N120 - N40,0.02999999999998859,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm416,N120 - N40,-0.12333333333334484,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm417,N120 - N40,0.026666666666655403,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm418,N120 - N40,-0.023333333333344752,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm419,N120 - N40,0.006666666666655274,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm420,N120 - N40,-0.03333333333334476,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm421,N120 - N40,0.039999999999988434,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm428,N120 - N40,-0.11333333333334505,0.05325290384091473,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm429,N120 - N40,-1.1435297153639112e-14,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm43,N120 - N40,-0.04000000000001147,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm44,N120 - N40,-0.010000000000011555,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm442,N120 - N40,0.0399999999999886,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm443,N120 - N40,0.16514509094937757,0.059205133049713116,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm444,N120 - N40,-0.03666666666667828,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm446,N120 - N40,-0.010000000000011444,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm458,N120 - N40,0.003333333333321864,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm464,N120 - N40,-0.06000000000001149,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm474,N120 - N40,-0.026666666666678385,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm475,N120 - N40,0.017726437202836398,0.059753517926381665,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm477,N120 - N40,0.026666666666655015,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm478,N120 - N40,-0.06666666666667842,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm480,N120 - N40,-0.020000000000011897,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm482,N120 - N40,0.09666666666665491,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm484,N120 - N40,-0.030000000000011573,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm489,N120 - N40,-0.08000000000001162,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm491,N120 - N40,0.11999999999998817,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm492,N120 - N40,0.006666666666655163,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm496,N120 - N40,0.059999999999988396,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm505,N120 - N40,-0.006666666666678367,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm507,N120 - N40,0.07666666666665478,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm510,N120 - N40,0.02666666666665496,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm518,N120 - N40,0.046666666666654755,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm519,N120 - N40,0.07999999999998819,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm522,N120 - N40,0.07999999999998814,0.0532529038409147,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm523,N120 - N40,-0.013333333333345077,0.0532529038409147,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm524,N120 - N40,0.03333333333332156,0.0532529038409147,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm537,N120 - N40,-1.1879386363489175e-14,0.0532529038409147,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm552,N120 - N40,0.029999999999988036,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm56,N120 - N40,0.049999999999988054,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm560,N120 - N40,-0.010000000000011888,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm566,N120 - N40,0.039999999999988045,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm569,N120 - N40,0.039999999999988045,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm585,N120 - N40,-0.069580921616674285,0.08027271229381784,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm589,N120 - N40,0.01333333333332154,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm590,N120 - N40,0.043333333333321344,0.053252903840914724,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm592,N120 - N40,0.05333333333332135,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm600,N120 - N40,0.029999999999987814,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm601,N120 - N40,0.003333333333321309,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm610,N120 - N40,0.009999999999987907,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm611,N120 - N40,-1.1934897514720433e-14,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm612,N120 - N40,-0.020000000000011897,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm614,N120 - N40,0.12333333333332142,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm615,N120 - N40,0.029999999999988147,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm616,N120 - N40,-0.023333333333345307,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm620,N120 - N40,-0.013333333333345299,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm621,N120 - N40,-0.013333333333345188,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm65,N120 - N40,0.12999999999998813,0.05325290384091472,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm78,N120 - N40,-0.04758191015916996,0.05920486026752327,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm79,N120 - N40,0.003333333333321642,0.05325290384091471,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm86,N120 - N40,0.03999999999998827,0.05325290384091471,TRUE
2024,normalized_difference_vegetation_index,N120_minus_N40_exploratory,Fm9,N120 - N40,-0.036666666666678394,0.05325290384091472,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm134,N120 - N40,0.016666666667938146,0.08305766406297652,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm156,N120 - N40,0.043333333333360424,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm161,N120 - N40,0.08666666666669676,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm168,N120 - N40,-0.16524442910838155,0.09376305644849571,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm170,N120 - N40,3.219646771412954e-14,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm173,N120 - N40,-0.006666666666634624,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm174,N120 - N40,-0.016666666666633745,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm176,N120 - N40,0.06333333333336744,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm181,N120 - N40,-0.03666666666663454,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm185,N120 - N40,-0.07333333333330005,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm190,N120 - N40,0.09666666666669876,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm193,N120 - N40,0.00666666666669935,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm194,N120 - N40,0.02666666666669948,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm195,N120 - N40,0.010000000000032983,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm20,N120 - N40,0.043333333333366864,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm203,N120 - N40,0.15666666666669993,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm208,N120 - N40,0.15666666666670026,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm214,N120 - N40,-0.04999999999996663,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm215,N120 - N40,-0.036666666666632985,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm216,N120 - N40,0.0428199630392726,0.11339779199877255,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm219,N120 - N40,-0.006666666666632515,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm221,N120 - N40,-0.056666666666632004,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm225,N120 - N40,-0.0033333333332986603,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm227,N120 - N40,-0.0599999999999653,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm233,N120 - N40,0.0600000000000348,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm235,N120 - N40,0.04333333333336814,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm236,N120 - N40,-0.019999999999965712,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm238,N120 - N40,0.023333333333367956,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm249,N120 - N40,0.04666666666670094,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm250,N120 - N40,-0.006666666666632293,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm3,N120 - N40,-0.03333333333329902,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm321,N120 - N40,-0.08333333333329895,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm322,N120 - N40,-0.029999999999965166,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm337,N120 - N40,0.16333333333336808,0.08305766406296937,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm341,N120 - N40,0.053333333333368094,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm343,N120 - N40,0.10333333333336803,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm344,N120 - N40,0.03666666666670221,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm345,N120 - N40,0.16000000000003434,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm346,N120 - N40,0.0507102578566358,0.10139852973138172,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm347,N120 - N40,0.03333333333336774,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm349,N120 - N40,0.03333333333336774,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm351,N120 - N40,-0.12999999999996548,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm352,N120 - N40,-0.045235373189439376,0.09159046469098932,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm354,N120 - N40,0.016666666666701135,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm355,N120 - N40,0.03666666666670115,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm356,N120 - N40,-0.14999999999996538,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm358,N120 - N40,-0.26999999999996543,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm359,N120 - N40,0.14333333333336795,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm36,N120 - N40,0.0666666666667014,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm361,N120 - N40,0.05642223755828657,0.09376305644849567,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm363,N120 - N40,0.0066666666667007934,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm364,N120 - N40,0.14333333333336806,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm365,N120 - N40,-0.11333333333329898,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm366,N120 - N40,0.06333333333336766,0.08305766406296936,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm368,N120 - N40,0.030000000000034555,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm369,N120 - N40,-0.1599999999999654,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm370,N120 - N40,0.04333333333336825,0.08305766406296934,TRUE
2024,fluorescence,N120_minus_N40_exploratory,Fm372,N120 - N40,0.07333333333336745,0.08305766406296934,TRUE
