year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm615,0.6233333333333195,0.038524773085309945,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm616,0.6466666666666528,0.038524773085309945,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm620,0.6666666666666529,0.038524773085309945,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm621,0.6999999999999863,0.038524773085309945,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm65,0.6299999999999862,0.03852477308530994,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm78,0.48333333333331957,0.03852477308530994,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm79,0.6399999999999864,0.03852477308530994,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm86,0.6899999999999863,0.03852477308530994,Estimable
2024,normalized_difference_vegetation_index,treatment,N120,TRUE,Fm9,0.6399999999999864,0.03852477308530994,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm134,0.4433333333326354,0.054998117269675524,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm156,0.5499999999999834,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm161,0.6033333333333152,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm168,0.6166666666666477,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm170,0.5866666666666469,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm173,0.6699999999999804,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm174,0.6833333333333131,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm176,0.3666666666666455,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm181,0.686666666666647,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm185,0.4499999999999794,0.05499811726970007,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm190,0.6633333333333136,0.05499811726970007,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm193,0.6233333333333133,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm194,0.6099999999999799,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm195,0.7033333333333132,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm20,0.5833333333333128,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm203,0.6033333333333128,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm208,0.5299999999999794,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm214,0.7866666666666464,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm215,0.7866666666666461,0.05499811726970006,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm216,0.6905133702940742,0.09479069877267228,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm219,0.7566666666666458,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm221,0.6833333333333124,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm225,0.6266666666666456,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm227,0.6233333333333123,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm233,0.5066666666666454,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm235,0.463333333333312,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm236,0.6833333333333125,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm238,0.5433333333333122,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm249,0.6366666666666457,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm250,0.6599999999999792,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm3,0.6966666666666458,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm321,0.789999999999979,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm322,0.6633333333333121,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm337,0.5166666666666453,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm341,0.6299999999999788,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm343,0.5999999999999789,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm344,0.3299999999999782,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm345,0.5833333333333124,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm346,0.46856870652278654,0.06719397715514368,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm347,0.64999999999997915,0.05499811726970005,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm349,0.6733333333333125,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm351,0.7066666666666458,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm352,0.6285687065227863,0.06719397715514368,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm354,0.609999999999979,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm355,0.639999999999979,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm356,0.6399999999999789,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm358,0.6099999999999789,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm359,0.5133333333333121,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm36,0.46999999999997877,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm361,0.6899999999999791,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm363,0.6666666666666458,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm364,0.5033333333333121,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm365,0.719999999999979,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm366,0.6633333333333123,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm368,0.5799999999999789,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm369,0.719999999999979,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm370,0.4666666666666453,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm372,0.6433333333333124,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm375,0.619999999999979,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm376,0.5299999999999788,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm377,0.719999999999979,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm378,0.6166666666666456,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm379,0.6366666666666456,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm380,0.589999999999979,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm381,0.559999999999979,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm382,0.6599999999999792,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm384,0.48333333333331213,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm387,0.6699999999999793,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm388,0.5499999999999791,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm389,0.4966666666666456,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm391,0.6433333333333126,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm392,0.776666666666646,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm394,0.6785687065227866,0.06719397715514369,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm395,0.6399999999999791,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm396,0.6533333333333124,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm398,0.5985687065227867,0.0671939771551437,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm400,0.7433333333333123,0.054998117269700046,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm401,0.7133333333333123,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm402,0.759999999999979,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm404,0.6499999999999789,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm405,0.6399999999999789,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm406,0.6333333333333122,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm407,0.6866666666666456,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm41,0.6499999999999789,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm410,0.6266666666666455,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm411,0.5799999999999789,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm412,0.6833333333333121,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm413,0.7066666666666455,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm414,0.6399999999999787,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm415,0.7133333333333121,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm416,0.5299999999999786,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm417,0.40999999999997844,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm418,0.6399999999999788,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm419,0.7133333333333122,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm420,0.7099999999999788,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm421,0.5233333333333119,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm428,0.7699999999999788,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm429,0.6866666666666454,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm43,0.633333333333312,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm44,0.6033333333333118,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm442,0.523333333333312,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm443,0.6635687065227864,0.0671939771551437,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm444,0.6666666666666454,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm446,0.6899999999999787,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm458,0.6599999999999788,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm464,0.6633333333333121,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm474,0.4899999999999786,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm475,0.7399999999999788,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm477,0.336666666666645,0.05499811726970004,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm478,0.6333333333333122,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm480,0.5599999999999788,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm482,0.5833333333333122,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm484,0.6999999999999789,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm489,0.7099999999999789,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm491,0.543333333333312,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm492,0.6633333333333122,0.05499811726970003,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm496,0.6299999999999789,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm505,0.7266666666666457,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm507,0.3366666666666454,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm510,0.6166666666666455,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm518,0.649999999999979,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm519,0.5666666666666457,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm522,0.42666666666664554,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm523,0.7133333333333124,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm524,0.6933333333333125,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm537,0.7133333333333124,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm552,0.5733333333333124,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm56,0.6466666666666459,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm560,0.7066666666666458,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm566,0.6966666666666458,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm569,0.6833333333333124,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm585,0.7266879786242193,0.0671931084327971,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm589,0.7766666666666457,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm590,0.7266666666666456,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm592,0.6999999999999789,0.054998117269700025,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm600,0.6066666666666457,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm601,0.5399999999999789,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm610,0.5966666666666457,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm611,0.6366666666666457,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm612,0.659999999999979,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm614,0.469999999999979,0.05499811726970002,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm615,0.6466666666666459,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm616,0.789999999999979,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm620,0.6799999999999791,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm621,0.7666666666666457,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm65,0.4833333333333123,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm78,0.4447433148529324,0.0671931084327971,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm79,0.6199999999999791,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm86,0.5333333333333123,0.05499811726970001,Estimable
2024,fluorescence,treatment,N40,TRUE,Fm9,0.5633333333333123,0.05499811726970001,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm134,0.46000000000057356,0.062239719282699855,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm156,0.5933333333333438,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm161,0.6900000000000119,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm168,0.45142223755826616,0.07593890867896451,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm170,0.5866666666666791,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm173,0.6633333333333458,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm174,0.6666666666666794,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm176,0.4300000000000129,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm181,0.6500000000000125,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm185,0.37666666666667936,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm190,0.7600000000000123,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm193,0.6300000000000127,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm194,0.6366666666666794,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm195,0.7133333333333461,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm20,0.6266666666666797,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm203,0.7600000000000128,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm208,0.6866666666666796,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm214,0.7366666666666798,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm215,0.7500000000000131,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm216,0.7333333333333468,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm219,0.7500000000000133,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm221,0.6266666666666804,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm225,0.623333333333347,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm227,0.563333333333347,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm233,0.5666666666666802,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm235,0.5066666666666801,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm236,0.6633333333333468,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm238,0.5666666666666802,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm249,0.6833333333333467,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm250,0.6533333333333469,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm3,0.6633333333333468,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm321,0.7066666666666801,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm322,0.633333333333347,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm337,0.6800000000000134,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm341,0.6833333333333469,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm343,0.7033333333333469,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm344,0.3666666666666804,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm345,0.7433333333333467,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm346,0.5192789643794223,0.07593833857650516,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm347,0.6833333333333469,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm349,0.7066666666666802,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm351,0.5766666666666803,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm352,0.5833333333333469,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm354,0.6266666666666801,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm355,0.6766666666666802,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm356,0.49000000000001354,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm358,0.34000000000001346,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm359,0.65666666666668,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm36,0.5366666666666802,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm361,0.7464222375582656,0.07593890867896448,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm363,0.6733333333333466,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm364,0.6466666666666802,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm365,0.60666666666668,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm366,0.72666666666668,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm368,0.6100000000000134,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm369,0.5600000000000136,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm370,0.5100000000000136,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm372,0.7166666666666799,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm375,0.6066666666666801,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm376,0.5466666666666803,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm377,0.65666666666668,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm378,0.4966666666666801,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm379,0.7033333333333465,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm380,0.64666666666668,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm381,0.6600000000000132,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm382,0.7133333333333466,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm384,0.4433333333333468,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm387,0.6733333333333466,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm388,0.6000000000000133,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm389,0.5066666666666799,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm391,0.6966666666666798,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm392,0.7333333333333465,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm394,0.59666666666668,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm395,0.70266666666668,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm396,0.6900000000000133,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm398,0.6164222375582658,0.07593890867896447,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm400,0.7233333333333465,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm401,0.62666666666668,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm402,0.6633333333333465,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm404,0.7092987980623497,0.07593862362826978,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm405,0.6600000000000131,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm406,0.6966666666666798,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm407,0.6833333333333466,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm41,0.730000000000013,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm410,0.6033333333333466,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm411,0.6800000000000131,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm412,0.6233333333333465,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm413,0.6233333333333466,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm414,0.6333333333333466,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm415,0.5933333333333466,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm416,0.5300000000000132,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm417,0.5300000000000132,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm418,0.6633333333333463,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm419,0.7166666666666796,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm420,0.6933333333333463,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm421,0.5466666666666801,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm428,0.6500000000000131,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm429,0.6700000000000131,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm43,0.5833333333333467,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm44,0.6333333333333466,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm442,0.5566666666666801,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm443,0.5666666666666801,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm444,0.50666666666668,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm446,0.7200000000000132,0.06223971928266859,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm458,0.7466666666666798,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm464,0.3700000000000135,0.062239719282668596,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm474,0.5066666666666799,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm475,0.7042987980623494,0.07593862362826978,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm477,0.3600000000000133,0.0622397192826686,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm478,0.5700000000000132,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm480,0.5066666666666799,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm482,0.6566666666666796,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm484,0.7666666666666795,0.06223971928266861,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm489,0.5500000000000131,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm491,0.6200000000000132,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm492,0.6766666666666796,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm496,0.7200000000000131,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm505,0.6900000000000132,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm507,0.44666666666668003,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm510,0.7166666666666797,0.06223971928266862,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm518,0.6833333333333464,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm519,0.6933333333333463,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm522,0.5933333333333465,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm523,0.6733333333333464,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm524,0.6566666666666797,0.062239719282668624,Estimable
