year,trait,scope,genotype,blue,standard_error,estimable
2024,fluorescence,year_descriptive,Fm375,0.6133333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm376,0.5383333333333296,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm377,0.6883333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm378,0.5566666666666629,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm379,0.669999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm380,0.6183333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm381,0.6099999999999961,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm382,0.6866666666666629,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm384,0.4633333333333295,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm387,0.6716666666666629,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm388,0.5749999999999962,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm389,0.5016666666666627,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm391,0.6699999999999962,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm392,0.7549999999999962,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm394,0.6376176865947333,0.04579523234549466,TRUE
2024,fluorescence,year_descriptive,Fm395,0.6713333333333296,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm396,0.6716666666666629,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm398,0.6074954720405262,0.05069947834366267,TRUE
2024,fluorescence,year_descriptive,Fm400,0.7333333333333294,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm401,0.6699999999999962,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm402,0.7116666666666628,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm404,0.6796493990311643,0.046881412792725466,TRUE
2024,fluorescence,year_descriptive,Fm405,0.649999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm406,0.664999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm407,0.6849999999999961,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm41,0.689999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm410,0.614999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm411,0.629999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm412,0.6533333333333293,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm413,0.664999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm414,0.6366666666666627,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm415,0.6533333333333293,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm416,0.5299999999999959,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm417,0.46999999999999587,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm418,0.6516666666666626,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm419,0.7149999999999959,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm420,0.7016666666666626,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm421,0.5349999999999959,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm428,0.709999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm429,0.6783333333333292,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm43,0.6083333333333294,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm44,0.6183333333333292,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm442,0.539999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm443,0.6151176865947332,0.04579523234549466,TRUE
2024,fluorescence,year_descriptive,Fm444,0.5866666666666627,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm446,0.704999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm458,0.7033333333333294,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm464,0.5166666666666628,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm474,0.4983333333333293,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm475,0.722149399031164,0.046881412792725466,TRUE
2024,fluorescence,year_descriptive,Fm477,0.34833333333332916,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm478,0.6016666666666627,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm480,0.5333333333333294,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm482,0.6199999999999959,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm484,0.7333333333333292,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm489,0.629999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm491,0.5816666666666626,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm492,0.6699999999999959,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm496,0.674999999999996,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm505,0.7083333333333295,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm507,0.3916666666666627,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm510,0.6666666666666625,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm518,0.6666666666666627,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm519,0.629999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm522,0.509999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm523,0.6933333333333294,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm524,0.674999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm537,0.6399999999999961,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm552,0.5999999999999961,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm56,0.6333333333333295,0.041528832031484664,TRUE
2024,fluorescence,year_descriptive,Fm560,0.7049999999999961,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm566,0.709999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm569,0.6883333333333294,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm585,0.7019217517538625,0.06316731207102666,TRUE
2024,fluorescence,year_descriptive,Fm589,0.7733333333333294,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm590,0.6866666666666627,0.04152883203148468,TRUE
2024,fluorescence,year_descriptive,Fm592,0.709999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm600,0.6016666666666628,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm601,0.5283333333333293,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm610,0.5933333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm611,0.6116666666666628,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm612,0.6616666666666627,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm614,0.5616666666666628,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm615,0.6733333333333296,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm616,0.7883333333333293,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm620,0.669999999999996,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm621,0.6783333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm65,0.5749999999999961,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm78,0.4690383240931395,0.04579491368385528,TRUE
2024,fluorescence,year_descriptive,Fm79,0.6233333333333295,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm86,0.5483333333333296,0.04152883203148467,TRUE
2024,fluorescence,year_descriptive,Fm9,0.5283333333333294,0.04152883203148467,TRUE
2024,protein_pct,year_descriptive,Fm181,14.619999918334113,0.805813775037014,TRUE
2024,protein_pct,year_descriptive,Fm190,14.749166584997669,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm193,15.478333333333367,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm194,14.753333251664337,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm195,18.204999918331005,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm203,12.862499918331007,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm214,13.675000000000033,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm215,14.27666658499767,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm219,12.1966665561275,0.9757691428756868,TRUE
2024,protein_pct,year_descriptive,Fm221,13.826666666666698,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm225,13.425833251664335,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm233,17.533333222794163,0.9757691428756867,TRUE
2024,protein_pct,year_descriptive,Fm236,15.905707535742035,0.8493999578685338,TRUE
2024,protein_pct,year_descriptive,Fm321,15.6816666666667,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm337,17.240000000000034,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm341,14.096666584997669,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm347,13.287499918331001,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm349,14.546666556127498,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm351,16.751666556127496,0.9757691428756867,TRUE
2024,protein_pct,year_descriptive,Fm354,14.454999889460835,0.9757691428756867,TRUE
2024,protein_pct,year_descriptive,Fm355,15.350833251664335,0.8058137750369058,TRUE
2024,protein_pct,year_descriptive,Fm356,17.2823740918695,1.0607543205784826,TRUE
2024,protein_pct,year_descriptive,Fm359,18.98987412073967,0.9068683192596347,TRUE
2024,protein_pct,year_descriptive,Fm361,18.504999918331006,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm363,14.319999889460725,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm364,,,FALSE
2024,protein_pct,year_descriptive,Fm365,15.501666584997674,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm366,14.631666666666701,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm368,16.534874120739673,0.9068683192596347,TRUE
2024,protein_pct,year_descriptive,Fm369,15.893333222794059,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm372,15.926666584997673,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm375,16.215833251664343,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm376,16.173333251664342,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm377,16.73237409186939,1.0607543205784826,TRUE
2024,protein_pct,year_descriptive,Fm378,20.359999889460724,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm379,16.359166584997674,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm380,16.707499918331006,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm381,14.636666556127391,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm382,14.46749991833101,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm384,17.60499988946072,0.9757691428756866,TRUE
2024,protein_pct,year_descriptive,Fm388,16.139166584997675,0.8058137750369057,TRUE
2024,protein_pct,year_descriptive,Fm389,17.05666655612739,0.9757691428756868,TRUE
2024,protein_pct,year_descriptive,Fm391,17.040000000000035,0.7405443808371655,TRUE
2024,protein_pct,year_descriptive,Fm392,13.516666666666698,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm394,16.544999918331005,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm395,15.991666556127392,0.9757691428756868,TRUE
2024,protein_pct,year_descriptive,Fm398,16.46987412073967,0.9068683192596347,TRUE
2024,protein_pct,year_descriptive,Fm400,15.06833325166434,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm401,17.003333333333366,0.7405443808371655,TRUE
2024,protein_pct,year_descriptive,Fm402,14.234999918331006,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm404,15.179961962334833,1.0607432546916358,TRUE
2024,protein_pct,year_descriptive,Fm405,16.68237412073967,0.9068683192596347,TRUE
2024,protein_pct,year_descriptive,Fm406,15.369999918331008,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm407,15.439166584997672,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm41,15.439874091869388,1.0607543205784828,TRUE
2024,protein_pct,year_descriptive,Fm410,16.521666584997675,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm411,15.652499918331003,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm412,14.254999918331006,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm413,17.26583325166434,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm414,16.754999918331002,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm415,15.281666584997673,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm418,23.06507577258278,1.1582483191358561,TRUE
2024,protein_pct,year_descriptive,Fm419,14.036666666666697,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm420,16.15833322279405,0.9757691428756868,TRUE
2024,protein_pct,year_descriptive,Fm421,15.774874091869389,1.060754320578483,TRUE
2024,protein_pct,year_descriptive,Fm428,14.068333251664336,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm429,16.118333333333364,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm44,18.963333222794052,0.975769142875687,TRUE
2024,protein_pct,year_descriptive,Fm442,16.509166584997665,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm444,19.55999988946072,0.975769142875687,TRUE
2024,protein_pct,year_descriptive,Fm446,14.291666556127389,0.975769142875687,TRUE
2024,protein_pct,year_descriptive,Fm464,20.07007574371249,1.28231382622592,TRUE
2024,protein_pct,year_descriptive,Fm474,21.781666666666702,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm475,15.146666584997671,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm480,20.30737412073967,0.9068683192596346,TRUE
2024,protein_pct,year_descriptive,Fm482,15.50737412073967,0.9068683192596346,TRUE
2024,protein_pct,year_descriptive,Fm489,16.1648742024087,0.8493999578685338,TRUE
2024,protein_pct,year_descriptive,Fm491,16.679040869075365,0.8493999578685338,TRUE
2024,protein_pct,year_descriptive,Fm492,15.137374091869393,1.060754320578483,TRUE
2024,protein_pct,year_descriptive,Fm496,14.409999918331005,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm505,16.307575772582776,1.1582483191358555,TRUE
2024,protein_pct,year_descriptive,Fm518,11.2566666666667,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm519,18.15999988946072,0.9757691428756871,TRUE
2024,protein_pct,year_descriptive,Fm522,,,FALSE
2024,protein_pct,year_descriptive,Fm523,15.568333333333369,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm524,13.470000000000034,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm537,17.3516666666667,0.7405443808371656,TRUE
2024,protein_pct,year_descriptive,Fm552,15.156666556127394,0.9757691428756871,TRUE
2024,protein_pct,year_descriptive,Fm560,12.339999918331007,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm566,14.889166584997671,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm569,12.18333322279406,0.9757691428756872,TRUE
2024,protein_pct,year_descriptive,Fm585,15.175075772582778,1.1582483191358555,TRUE
2024,protein_pct,year_descriptive,Fm589,9.864999918331003,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm590,13.279999889460727,0.9757691428756871,TRUE
2024,protein_pct,year_descriptive,Fm592,13.141666584997669,0.8058137750369054,TRUE
2024,protein_pct,year_descriptive,Fm610,17.141666584997672,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm611,15.989999918331005,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm612,16.184999889460723,0.9757691428756872,TRUE
2024,protein_pct,year_descriptive,Fm615,21.354999889460714,0.9757691428756871,TRUE
2024,protein_pct,year_descriptive,Fm616,12.346666584997669,0.8058137750369055,TRUE
2024,protein_pct,year_descriptive,Fm620,12.51000000000003,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm621,14.736666666666698,0.7405443808371657,TRUE
2024,protein_pct,year_descriptive,Fm216,,,FALSE
2024,protein_pct,year_descriptive,Fm227,,,FALSE
2024,protein_pct,year_descriptive,Fm238,,,FALSE
2024,protein_pct,year_descriptive,Fm322,,,FALSE
2024,protein_pct,year_descriptive,Fm345,,,FALSE
2024,protein_pct,year_descriptive,Fm346,,,FALSE
2024,protein_pct,year_descriptive,Fm352,,,FALSE
2024,protein_pct,year_descriptive,Fm358,,,FALSE
2024,protein_pct,year_descriptive,Fm36,,,FALSE
2024,protein_pct,year_descriptive,Fm370,,,FALSE
2024,protein_pct,year_descriptive,Fm396,,,FALSE
2024,protein_pct,year_descriptive,Fm416,,,FALSE
2024,protein_pct,year_descriptive,Fm417,,,FALSE
2024,protein_pct,year_descriptive,Fm443,,,FALSE
2024,protein_pct,year_descriptive,Fm477,,,FALSE
2024,protein_pct,year_descriptive,Fm478,,,FALSE
2024,protein_pct,year_descriptive,Fm484,,,FALSE
2024,protein_pct,year_descriptive,Fm507,,,FALSE
2024,protein_pct,year_descriptive,Fm600,,,FALSE
2024,protein_pct,year_descriptive,Fm614,,,FALSE
2024,protein_pct,year_descriptive,Fm65,,,FALSE
